I, [2016-05-07T02:58:29.813583 #2734]  INFO -- : listening on addr=0.0.0.0:80 fd=9
I, [2016-05-07T02:58:29.813739 #2734]  INFO -- : worker=0 spawning...
99.236.228.44 - - [10/May/2016:11:38:54 -0400] "GET /application.self-e80e8f2318043e8af94dddc2adad5a4f09739a8ebb323b3ab31cd71d45fd9113.css?body=1 HTTP/1.1" 200 653 0.0387
99.236.228.44 - - [10/May/2016:11:38:54 -0400] "GET /jquery.self-660adc51e0224b731d29f575a6f1ec167ba08ad06ed5deca4f1e8654c135bf4c.js?body=1 HTTP/1.1" 200 294200 0.7090
99.236.228.44 - - [10/May/2016:11:38:54 -0400] "GET /jquery_ujs.self-e87806d0cf4489aeb1bb7288016024e8de67fd18db693fe026fe3907581e53cd.js?body=1 HTTP/1.1" 200 21648 0.1221
99.236.228.44 - - [10/May/2016:11:38:55 -0400] "GET /turbolinks.self-c37727e9bd6b2735da5c311aa83fead54ed0be6cc8bd9a65309e9c5abe2cbfff.js?body=1 HTTP/1.1" 200 24817 0.1240
99.236.228.44 - - [10/May/2016:11:38:55 -0400] "GET /cp317.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0925
99.236.228.44 - - [10/May/2016:11:38:55 -0400] "GET /entrys.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0228
99.236.228.44 - - [10/May/2016:11:38:55 -0400] "GET /welcome.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0034
99.236.228.44 - - [10/May/2016:11:38:55 -0400] "GET /application.self-3b8dabdc891efe46b9a144b400ad69e37d7e5876bdc39dee783419a69d7ca819.js?body=1 HTTP/1.1" 200 581 0.0398
99.236.228.44 - - [10/May/2016:11:38:55 -0400] "GET %2Fphys1.jpg HTTP/1.1" 200 62068 0.1615
99.236.228.44 - - [10/May/2016:11:38:55 -0400] "GET %2Fgit.jpg HTTP/1.1" 200 139863 0.2973
99.236.228.44 - - [10/May/2016:11:38:55 -0400] "GET %2Fclass_list.txt HTTP/1.1" 200 2806 0.0161
99.236.228.44 - - [10/May/2016:11:38:55 -0400] "GET %2Ffb.jpg HTTP/1.1" 200 120397 0.2707
99.236.228.44 - - [10/May/2016:11:38:56 -0400] "GET %2Ffavicon.ico HTTP/1.1" 200 - 0.0019
99.236.228.44 - - [10/May/2016:11:39:00 -0400] "GET /entries HTTP/1.1" 200 - 0.2302
216.249.49.20 - - [10/May/2016:11:56:39 -0400] "GET /CP317 HTTP/1.1" 200 - 0.0937
216.249.49.20 - - [10/May/2016:11:56:39 -0400] "GET /cp317.self-ca9567a221a3557a7a201175e5764ec81c8860e781c72fe1ce56a93c19968fb9.css?body=1 HTTP/1.1" 200 2445 0.0067
216.249.49.20 - - [10/May/2016:11:56:39 -0400] "GET /entrys.self-8ca357a9330e873aeaa36213217478e7757072bfda158185b01820b3ab8f20d1.css?body=1 HTTP/1.1" 200 3453 0.0053
216.249.49.20 - - [10/May/2016:11:56:39 -0400] "GET /welcome.self-184c2e4d385eb4bf92a7b35d1f3bed18073a7885efe745e6ab18a453148dd641.css?body=1 HTTP/1.1" 200 3042 0.0041
216.249.49.20 - - [10/May/2016:11:56:39 -0400] "GET /application.self-e80e8f2318043e8af94dddc2adad5a4f09739a8ebb323b3ab31cd71d45fd9113.css?body=1 HTTP/1.1" 200 653 0.0046
216.249.49.20 - - [10/May/2016:11:56:41 -0400] "GET /jquery.self-660adc51e0224b731d29f575a6f1ec167ba08ad06ed5deca4f1e8654c135bf4c.js?body=1 HTTP/1.1" 200 294200 1.4326
216.249.49.20 - - [10/May/2016:11:56:41 -0400] "GET /jquery_ujs.self-e87806d0cf4489aeb1bb7288016024e8de67fd18db693fe026fe3907581e53cd.js?body=1 HTTP/1.1" 200 21648 0.0827
216.249.49.20 - - [10/May/2016:11:56:41 -0400] "GET /turbolinks.self-c37727e9bd6b2735da5c311aa83fead54ed0be6cc8bd9a65309e9c5abe2cbfff.js?body=1 HTTP/1.1" 200 24817 0.0543
216.249.49.20 - - [10/May/2016:11:56:41 -0400] "GET /cp317.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0064
216.249.49.20 - - [10/May/2016:11:56:41 -0400] "GET /entrys.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0043
216.249.49.20 - - [10/May/2016:11:56:41 -0400] "GET /welcome.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0035
216.249.49.20 - - [10/May/2016:11:56:41 -0400] "GET /application.self-3b8dabdc891efe46b9a144b400ad69e37d7e5876bdc39dee783419a69d7ca819.js?body=1 HTTP/1.1" 200 581 0.0067
216.249.49.20 - - [10/May/2016:11:56:41 -0400] "GET %2Fphys1.jpg HTTP/1.1" 200 62068 0.1065
216.249.49.20 - - [10/May/2016:11:56:41 -0400] "GET %2Fclass_list.txt HTTP/1.1" 200 2806 0.0017
216.249.49.20 - - [10/May/2016:11:56:41 -0400] "GET %2Fgit.jpg HTTP/1.1" 200 139863 0.1770
216.249.49.20 - - [10/May/2016:11:56:42 -0400] "GET %2Ffb.jpg HTTP/1.1" 200 120397 0.1663
216.249.49.20 - - [10/May/2016:11:56:42 -0400] "GET %2Ffavicon.ico HTTP/1.1" 200 - 0.0017
206.174.179.20 - - [10/May/2016:12:18:26 -0400] "GET /CP317 HTTP/1.1" 200 - 0.0792
206.174.179.20 - - [10/May/2016:12:18:27 -0400] "GET /entrys.self-8ca357a9330e873aeaa36213217478e7757072bfda158185b01820b3ab8f20d1.css?body=1 HTTP/1.1" 200 3453 0.0047
206.174.179.20 - - [10/May/2016:12:18:27 -0400] "GET /jquery.self-660adc51e0224b731d29f575a6f1ec167ba08ad06ed5deca4f1e8654c135bf4c.js?body=1 HTTP/1.1" 200 294200 0.7811
206.174.179.20 - - [10/May/2016:12:18:27 -0400] "GET /cp317.self-ca9567a221a3557a7a201175e5764ec81c8860e781c72fe1ce56a93c19968fb9.css?body=1 HTTP/1.1" 200 2445 0.0068
206.174.179.20 - - [10/May/2016:12:18:27 -0400] "GET /welcome.self-184c2e4d385eb4bf92a7b35d1f3bed18073a7885efe745e6ab18a453148dd641.css?body=1 HTTP/1.1" 200 3042 0.0068
206.174.179.20 - - [10/May/2016:12:18:27 -0400] "GET /application.self-e80e8f2318043e8af94dddc2adad5a4f09739a8ebb323b3ab31cd71d45fd9113.css?body=1 HTTP/1.1" 200 653 0.0049
206.174.179.20 - - [10/May/2016:12:18:28 -0400] "GET /jquery_ujs.self-e87806d0cf4489aeb1bb7288016024e8de67fd18db693fe026fe3907581e53cd.js?body=1 HTTP/1.1" 200 21648 0.0688
206.174.179.20 - - [10/May/2016:12:18:28 -0400] "GET /turbolinks.self-c37727e9bd6b2735da5c311aa83fead54ed0be6cc8bd9a65309e9c5abe2cbfff.js?body=1 HTTP/1.1" 200 24817 0.0589
206.174.179.20 - - [10/May/2016:12:18:28 -0400] "GET /cp317.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0055
206.174.179.20 - - [10/May/2016:12:18:28 -0400] "GET /entrys.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0048
206.174.179.20 - - [10/May/2016:12:18:28 -0400] "GET /welcome.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0052
206.174.179.20 - - [10/May/2016:12:18:28 -0400] "GET /application.self-3b8dabdc891efe46b9a144b400ad69e37d7e5876bdc39dee783419a69d7ca819.js?body=1 HTTP/1.1" 200 581 0.0150
206.174.179.20 - - [10/May/2016:12:18:28 -0400] "GET %2Fphys1.jpg HTTP/1.1" 200 62068 0.1312
206.174.179.20 - - [10/May/2016:12:18:28 -0400] "GET %2Ffb.jpg HTTP/1.1" 200 120397 0.2151
206.174.179.20 - - [10/May/2016:12:18:28 -0400] "GET %2Fgit.jpg HTTP/1.1" 200 139863 0.2266
206.174.179.20 - - [10/May/2016:12:18:28 -0400] "GET %2Fclass_list.txt HTTP/1.1" 200 2806 0.0020
206.174.179.20 - - [10/May/2016:12:18:28 -0400] "GET %2Ffavicon.ico HTTP/1.1" 200 - 0.0013
206.174.179.20 - - [10/May/2016:12:18:33 -0400] "GET /entries/new HTTP/1.1" 200 - 0.1756
206.174.179.20 - - [10/May/2016:12:19:47 -0400] "POST /entries HTTP/1.1" 302 - 0.1209
206.174.179.20 - - [10/May/2016:12:19:47 -0400] "GET /entries HTTP/1.1" 200 - 0.0582
45.62.218.86 - - [10/May/2016:12:30:24 -0400] "GET /CP31 HTTP/1.1" 404 22280 0.1844
45.62.218.86 - - [10/May/2016:12:30:24 -0400] "GET %2Ffavicon.ico HTTP/1.1" 200 - 0.0013
69.63.188.222 - - [10/May/2016:12:30:25 -0400] "GET /CP31 HTTP/1.1" 404 22146 0.1596
45.62.218.86 - - [10/May/2016:12:30:50 -0400] "GET /CP317 HTTP/1.1" 200 - 0.0637
45.62.218.86 - - [10/May/2016:12:30:50 -0400] "GET /cp317.self-ca9567a221a3557a7a201175e5764ec81c8860e781c72fe1ce56a93c19968fb9.css?body=1 HTTP/1.1" 200 2445 0.0135
45.62.218.86 - - [10/May/2016:12:30:50 -0400] "GET /entrys.self-8ca357a9330e873aeaa36213217478e7757072bfda158185b01820b3ab8f20d1.css?body=1 HTTP/1.1" 200 3453 0.0045
45.62.218.86 - - [10/May/2016:12:30:50 -0400] "GET /welcome.self-184c2e4d385eb4bf92a7b35d1f3bed18073a7885efe745e6ab18a453148dd641.css?body=1 HTTP/1.1" 200 3042 0.0040
45.62.218.86 - - [10/May/2016:12:30:50 -0400] "GET /application.self-e80e8f2318043e8af94dddc2adad5a4f09739a8ebb323b3ab31cd71d45fd9113.css?body=1 HTTP/1.1" 200 653 0.0041
45.62.218.86 - - [10/May/2016:12:30:50 -0400] "GET /jquery.self-660adc51e0224b731d29f575a6f1ec167ba08ad06ed5deca4f1e8654c135bf4c.js?body=1 HTTP/1.1" 200 294200 0.3108
45.62.218.86 - - [10/May/2016:12:30:51 -0400] "GET /jquery_ujs.self-e87806d0cf4489aeb1bb7288016024e8de67fd18db693fe026fe3907581e53cd.js?body=1 HTTP/1.1" 200 21648 0.0587
45.62.218.86 - - [10/May/2016:12:30:51 -0400] "GET /turbolinks.self-c37727e9bd6b2735da5c311aa83fead54ed0be6cc8bd9a65309e9c5abe2cbfff.js?body=1 HTTP/1.1" 200 24817 0.0636
45.62.218.86 - - [10/May/2016:12:30:51 -0400] "GET /cp317.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0066
45.62.218.86 - - [10/May/2016:12:30:51 -0400] "GET /entrys.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0045
45.62.218.86 - - [10/May/2016:12:30:51 -0400] "GET /welcome.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0038
45.62.218.86 - - [10/May/2016:12:30:51 -0400] "GET /application.self-3b8dabdc891efe46b9a144b400ad69e37d7e5876bdc39dee783419a69d7ca819.js?body=1 HTTP/1.1" 200 581 0.0059
45.62.218.86 - - [10/May/2016:12:30:51 -0400] "GET %2Fphys1.jpg HTTP/1.1" 200 62068 0.1118
45.62.218.86 - - [10/May/2016:12:30:51 -0400] "GET %2Fclass_list.txt HTTP/1.1" 200 2806 0.0016
45.62.218.86 - - [10/May/2016:12:30:51 -0400] "GET %2Fgit.jpg HTTP/1.1" 200 139863 0.2662
45.62.218.86 - - [10/May/2016:12:30:51 -0400] "GET %2Ffb.jpg HTTP/1.1" 200 120397 0.1791
45.62.218.86 - - [10/May/2016:12:30:55 -0400] "GET /entries HTTP/1.1" 200 - 0.0355
45.79.81.142 - - [10/May/2016:13:13:37 -0400] "HEAD / HTTP/1.1" 200 - 0.0712
D, [2016-05-10T13:22:41.457131 #1617] DEBUG -- : waiting 31.0s after suspend/hibernation
99.255.48.199 - - [10/May/2016:13:41:11 -0400] "GET /cp317 HTTP/1.1" 200 - 0.3080
99.255.48.199 - - [10/May/2016:13:41:11 -0400] "GET %2Fcp317%2Fphys1.jpg HTTP/1.1" 304 - 0.0014
99.255.48.199 - - [10/May/2016:13:41:11 -0400] "GET %2Fcp317%2Ffb.jpg HTTP/1.1" 304 - 0.0011
99.255.48.199 - - [10/May/2016:13:41:11 -0400] "GET %2Fcp317%2Fgit.jpg HTTP/1.1" 304 - 0.0009
99.255.48.199 - - [10/May/2016:13:41:11 -0400] "GET %2Fcp317%2Fclass_list.txt HTTP/1.1" 304 - 0.0008
99.255.48.199 - - [10/May/2016:13:41:12 -0400] "GET %2Ffavicon.ico HTTP/1.1" 304 - 0.0014
99.255.48.199 - - [10/May/2016:13:41:14 -0400] "GET /entries HTTP/1.1" 200 - 0.0670
99.255.48.199 - - [10/May/2016:13:41:47 -0400] "GET /cp317 HTTP/1.1" 200 - 0.0363
99.255.48.199 - - [10/May/2016:13:42:35 -0400] "GET /entries HTTP/1.1" 200 - 0.0326
99.255.48.199 - - [10/May/2016:13:42:37 -0400] "GET /entries/new HTTP/1.1" 200 - 0.0563
99.255.48.199 - - [10/May/2016:13:42:38 -0400] "GET /entries HTTP/1.1" 200 - 0.0324
99.255.48.199 - - [10/May/2016:13:42:45 -0400] "GET /entries/new HTTP/1.1" 200 - 0.0301
99.255.48.199 - - [10/May/2016:13:42:46 -0400] "GET /entries HTTP/1.1" 200 - 0.0292
99.255.48.199 - - [10/May/2016:13:42:50 -0400] "GET /entries/new HTTP/1.1" 200 - 0.0347
99.255.48.199 - - [10/May/2016:13:42:51 -0400] "GET /entries HTTP/1.1" 200 - 0.0286
99.255.48.199 - - [10/May/2016:13:52:37 -0400] "GET / HTTP/1.1" 200 - 0.0251
99.255.48.199 - - [10/May/2016:13:52:49 -0400] "GET /cp317 HTTP/1.1" 200 - 0.0499
99.255.48.199 - - [10/May/2016:13:52:49 -0400] "GET %2Fclass_list.txt HTTP/1.1" 304 - 0.0010
99.255.48.199 - - [10/May/2016:13:52:50 -0400] "GET %2Fphys1.jpg HTTP/1.1" 304 - 0.0009
99.255.48.199 - - [10/May/2016:13:52:50 -0400] "GET %2Fgit.jpg HTTP/1.1" 304 - 0.0006
99.255.48.199 - - [10/May/2016:13:52:50 -0400] "GET %2Ffb.jpg HTTP/1.1" 304 - 0.0007
99.255.48.199 - - [10/May/2016:13:52:52 -0400] "GET /entries HTTP/1.1" 200 - 0.0279
23.248.101.103 - - [10/May/2016:15:22:24 -0400] "GET /CP317 HTTP/1.1" 200 - 0.0335
23.248.101.103 - - [10/May/2016:15:22:24 -0400] "GET /entrys.self-8ca357a9330e873aeaa36213217478e7757072bfda158185b01820b3ab8f20d1.css?body=1 HTTP/1.1" 200 3453 0.0052
23.248.101.103 - - [10/May/2016:15:22:24 -0400] "GET /cp317.self-ca9567a221a3557a7a201175e5764ec81c8860e781c72fe1ce56a93c19968fb9.css?body=1 HTTP/1.1" 200 2445 0.0044
23.248.101.103 - - [10/May/2016:15:22:24 -0400] "GET /application.self-e80e8f2318043e8af94dddc2adad5a4f09739a8ebb323b3ab31cd71d45fd9113.css?body=1 HTTP/1.1" 200 653 0.0060
23.248.101.103 - - [10/May/2016:15:22:24 -0400] "GET /welcome.self-184c2e4d385eb4bf92a7b35d1f3bed18073a7885efe745e6ab18a453148dd641.css?body=1 HTTP/1.1" 200 3042 0.0052
23.248.101.103 - - [10/May/2016:15:22:25 -0400] "GET /jquery.self-660adc51e0224b731d29f575a6f1ec167ba08ad06ed5deca4f1e8654c135bf4c.js?body=1 HTTP/1.1" 200 294200 0.6543
23.248.101.103 - - [10/May/2016:15:22:25 -0400] "GET /turbolinks.self-c37727e9bd6b2735da5c311aa83fead54ed0be6cc8bd9a65309e9c5abe2cbfff.js?body=1 HTTP/1.1" 200 24817 0.0737
23.248.101.103 - - [10/May/2016:15:22:25 -0400] "GET /cp317.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0058
23.248.101.103 - - [10/May/2016:15:22:25 -0400] "GET /welcome.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0066
23.248.101.103 - - [10/May/2016:15:22:25 -0400] "GET /jquery_ujs.self-e87806d0cf4489aeb1bb7288016024e8de67fd18db693fe026fe3907581e53cd.js?body=1 HTTP/1.1" 200 21648 0.0668
23.248.101.103 - - [10/May/2016:15:22:25 -0400] "GET /entrys.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0060
23.248.101.103 - - [10/May/2016:15:22:25 -0400] "GET /application.self-3b8dabdc891efe46b9a144b400ad69e37d7e5876bdc39dee783419a69d7ca819.js?body=1 HTTP/1.1" 200 581 0.0099
23.248.101.103 - - [10/May/2016:15:22:25 -0400] "GET %2Fclass_list.txt HTTP/1.1" 200 2806 0.0120
23.248.101.103 - - [10/May/2016:15:22:25 -0400] "GET %2Fphys1.jpg HTTP/1.1" 200 62068 0.1500
23.248.101.103 - - [10/May/2016:15:22:26 -0400] "GET %2Fgit.jpg HTTP/1.1" 200 139863 0.3492
23.248.101.103 - - [10/May/2016:15:22:26 -0400] "GET %2Ffb.jpg HTTP/1.1" 200 120397 0.2609
23.248.101.103 - - [10/May/2016:15:22:26 -0400] "GET %2Ffavicon.ico HTTP/1.1" 200 - 0.0013
23.248.101.103 - - [10/May/2016:15:22:29 -0400] "GET /entries/new HTTP/1.1" 200 - 0.0550
23.248.101.103 - - [10/May/2016:15:22:33 -0400] "GET /entries HTTP/1.1" 200 - 0.0327
23.248.101.103 - - [10/May/2016:15:22:52 -0400] "GET /entries/new HTTP/1.1" 200 - 0.0352
23.248.101.103 - - [10/May/2016:15:25:07 -0400] "POST /entries HTTP/1.1" 302 - 0.0715
23.248.101.103 - - [10/May/2016:15:25:07 -0400] "GET /entries HTTP/1.1" 200 - 0.0329
23.248.101.103 - - [10/May/2016:15:25:27 -0400] "GET /cp317 HTTP/1.1" 200 - 0.0280
23.248.101.103 - - [10/May/2016:15:25:27 -0400] "GET %2Fcp317%2Fclass_list.txt HTTP/1.1" 200 2806 0.0093
23.248.101.103 - - [10/May/2016:15:25:27 -0400] "GET %2Fcp317%2Fphys1.jpg HTTP/1.1" 200 62068 0.2338
23.248.101.103 - - [10/May/2016:15:25:28 -0400] "GET %2Fcp317%2Fgit.jpg HTTP/1.1" 200 139863 0.4473
23.248.101.103 - - [10/May/2016:15:25:28 -0400] "GET %2Fcp317%2Ffb.jpg HTTP/1.1" 200 120397 0.3378
23.248.101.103 - - [10/May/2016:15:37:11 -0400] "GET %2Ffavicon.ico HTTP/1.1" 200 - 0.0013
213.202.212.166 - - [10/May/2016:16:16:34 -0400] "HEAD %2Frobots.txt HTTP/1.0" 200 202 0.0011
66.240.213.93 - - [10/May/2016:16:20:27 -0400] "GET / HTTP/1.0" 200 - 0.0358
99.236.228.44 - - [10/May/2016:17:29:37 -0400] "GET %2Ffavicon.ico HTTP/1.1" 200 - 1.9040
69.17.172.86 - - [10/May/2016:17:53:25 -0400] "GET /CP317 HTTP/1.1" 200 - 6.3559
69.17.172.86 - - [10/May/2016:17:53:26 -0400] "GET /cp317.self-ca9567a221a3557a7a201175e5764ec81c8860e781c72fe1ce56a93c19968fb9.css?body=1 HTTP/1.1" 200 2445 0.2432
69.17.172.86 - - [10/May/2016:17:53:26 -0400] "GET /entrys.self-8ca357a9330e873aeaa36213217478e7757072bfda158185b01820b3ab8f20d1.css?body=1 HTTP/1.1" 200 3453 0.2029
69.17.172.86 - - [10/May/2016:17:53:27 -0400] "GET /jquery.self-660adc51e0224b731d29f575a6f1ec167ba08ad06ed5deca4f1e8654c135bf4c.js?body=1 HTTP/1.1" 200 294200 0.5472
69.17.172.86 - - [10/May/2016:17:53:27 -0400] "GET /application.self-e80e8f2318043e8af94dddc2adad5a4f09739a8ebb323b3ab31cd71d45fd9113.css?body=1 HTTP/1.1" 200 653 0.1142
69.17.172.86 - - [10/May/2016:17:53:27 -0400] "GET /welcome.self-184c2e4d385eb4bf92a7b35d1f3bed18073a7885efe745e6ab18a453148dd641.css?body=1 HTTP/1.1" 200 3042 0.1199
69.17.172.86 - - [10/May/2016:17:53:27 -0400] "GET /jquery_ujs.self-e87806d0cf4489aeb1bb7288016024e8de67fd18db693fe026fe3907581e53cd.js?body=1 HTTP/1.1" 200 21648 0.0973
69.17.172.86 - - [10/May/2016:17:53:27 -0400] "GET /turbolinks.self-c37727e9bd6b2735da5c311aa83fead54ed0be6cc8bd9a65309e9c5abe2cbfff.js?body=1 HTTP/1.1" 200 24817 0.1144
69.17.172.86 - - [10/May/2016:17:53:27 -0400] "GET /cp317.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0362
69.17.172.86 - - [10/May/2016:17:53:27 -0400] "GET /entrys.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0623
69.17.172.86 - - [10/May/2016:17:53:27 -0400] "GET /welcome.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.1032
69.17.172.86 - - [10/May/2016:17:53:27 -0400] "GET /application.self-3b8dabdc891efe46b9a144b400ad69e37d7e5876bdc39dee783419a69d7ca819.js?body=1 HTTP/1.1" 200 581 0.0897
69.17.172.86 - - [10/May/2016:17:53:28 -0400] "GET %2Fphys1.jpg HTTP/1.1" 200 62068 0.1250
69.17.172.86 - - [10/May/2016:17:53:28 -0400] "GET %2Ffb.jpg HTTP/1.1" 200 120397 0.2383
69.17.172.86 - - [10/May/2016:17:53:28 -0400] "GET %2Fclass_list.txt HTTP/1.1" 200 2806 0.0160
69.17.172.86 - - [10/May/2016:17:53:28 -0400] "GET %2Fgit.jpg HTTP/1.1" 200 139863 0.2631
69.17.172.86 - - [10/May/2016:17:53:28 -0400] "GET %2Ffavicon.ico HTTP/1.1" 200 - 0.0165
69.17.172.86 - - [10/May/2016:17:53:31 -0400] "GET /cp317 HTTP/1.1" 200 - 0.3474
69.17.172.86 - - [10/May/2016:17:53:31 -0400] "GET %2Fcp317%2Fclass_list.txt HTTP/1.1" 200 2806 0.0494
69.17.172.86 - - [10/May/2016:17:53:31 -0400] "GET %2Fcp317%2Fphys1.jpg HTTP/1.1" 200 62068 0.1123
69.17.172.86 - - [10/May/2016:17:53:31 -0400] "GET %2Fcp317%2Fgit.jpg HTTP/1.1" 200 139863 0.2274
69.17.172.86 - - [10/May/2016:17:53:31 -0400] "GET %2Fcp317%2Ffb.jpg HTTP/1.1" 200 120397 0.2066
69.17.172.86 - - [10/May/2016:17:54:05 -0400] "GET /entries/new HTTP/1.1" 200 - 0.3053
69.17.172.86 - - [10/May/2016:17:54:11 -0400] "GET /entries HTTP/1.1" 200 - 1.4930
69.17.172.86 - - [10/May/2016:17:54:11 -0400] "GET /entries HTTP/1.1" 200 - 0.0911
69.17.172.86 - - [10/May/2016:17:54:11 -0400] "GET /entries HTTP/1.1" 200 - 0.2572
173.32.75.61 - - [10/May/2016:17:57:57 -0400] "GET /CP317 HTTP/1.1" 200 - 0.4601
173.32.75.61 - - [10/May/2016:17:57:57 -0400] "GET %2Ffavicon.ico HTTP/1.1" 200 - 0.0087
173.32.75.61 - - [10/May/2016:17:57:57 -0400] "GET /cp317.self-ca9567a221a3557a7a201175e5764ec81c8860e781c72fe1ce56a93c19968fb9.css?body=1 HTTP/1.1" 200 2445 0.0511
173.32.75.61 - - [10/May/2016:17:57:58 -0400] "GET /entrys.self-8ca357a9330e873aeaa36213217478e7757072bfda158185b01820b3ab8f20d1.css?body=1 HTTP/1.1" 200 3453 0.0606
173.32.75.61 - - [10/May/2016:17:57:58 -0400] "GET /welcome.self-184c2e4d385eb4bf92a7b35d1f3bed18073a7885efe745e6ab18a453148dd641.css?body=1 HTTP/1.1" 200 3042 0.0329
173.32.75.61 - - [10/May/2016:17:57:58 -0400] "GET /application.self-e80e8f2318043e8af94dddc2adad5a4f09739a8ebb323b3ab31cd71d45fd9113.css?body=1 HTTP/1.1" 200 653 0.0380
173.32.75.61 - - [10/May/2016:17:57:58 -0400] "GET /jquery_ujs.self-e87806d0cf4489aeb1bb7288016024e8de67fd18db693fe026fe3907581e53cd.js?body=1 HTTP/1.1" 200 21648 0.1135
173.32.75.61 - - [10/May/2016:17:57:58 -0400] "GET /jquery.self-660adc51e0224b731d29f575a6f1ec167ba08ad06ed5deca4f1e8654c135bf4c.js?body=1 HTTP/1.1" 200 294200 0.5076
173.32.75.61 - - [10/May/2016:17:57:58 -0400] "GET /turbolinks.self-c37727e9bd6b2735da5c311aa83fead54ed0be6cc8bd9a65309e9c5abe2cbfff.js?body=1 HTTP/1.1" 200 24817 0.1181
173.32.75.61 - - [10/May/2016:17:57:58 -0400] "GET /cp317.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0343
173.32.75.61 - - [10/May/2016:17:57:59 -0400] "GET /entrys.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.1478
173.32.75.61 - - [10/May/2016:17:57:59 -0400] "GET /welcome.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.1042
173.32.75.61 - - [10/May/2016:17:57:59 -0400] "GET /application.self-3b8dabdc891efe46b9a144b400ad69e37d7e5876bdc39dee783419a69d7ca819.js?body=1 HTTP/1.1" 200 581 0.2068
173.32.75.61 - - [10/May/2016:17:57:59 -0400] "GET %2Fphys1.jpg HTTP/1.1" 200 62068 0.1865
173.32.75.61 - - [10/May/2016:17:57:59 -0400] "GET %2Fclass_list.txt HTTP/1.1" 200 2806 0.0096
173.32.75.61 - - [10/May/2016:17:57:59 -0400] "GET %2Fgit.jpg HTTP/1.1" 200 139863 0.3698
173.32.75.61 - - [10/May/2016:17:58:00 -0400] "GET %2Ffb.jpg HTTP/1.1" 200 120397 0.2922
173.32.75.61 - - [10/May/2016:17:58:00 -0400] "GET %2Ffavicon.ico HTTP/1.1" 200 - 0.0187
137.226.113.7 - - [10/May/2016:18:14:27 -0400] "GET / HTTP/1.1" 200 - 0.9019
104.131.186.148 - - [10/May/2016:18:23:01 -0400] "GET / HTTP/1.0" 200 - 0.0360
121.42.0.35 - - [10/May/2016:19:26:16 -0400] "GET / HTTP/1.0" 200 - 0.0471
185.25.151.159 - - [10/May/2016:21:40:41 -0400] "GET /testproxy.php HTTP/1.1" 404 22281 0.9368
99.236.168.121 - - [10/May/2016:22:05:32 -0400] "GET /CP317 HTTP/1.1" 200 - 0.1892
